Time,Username
44.48,TCR
47.857,TCR
51.327,TCR
54.195,TCR
56.388,TCR
56.389,TCR
61.222,TCR
61.223,TCR
61.63,BAC
62.461,TCR
64.276,TCA
65.024,TCR
66.069,TCR
74.122,TCR
77.382,TCR
93.832,TCR
74.98,AAA
153.931,AAA
